Timestamp,Flex_Value,Accel_X,Accel_Y,Accel_Z,Stability,Intensity,Direction,Rep_Count,Beep_Freq
14:18:34,91.7,-0.026,-0.050,0.498,0.573,0.0003,STILL,0,800
14:18:34,91.8,-0.026,-0.050,0.498,0.573,0.0001,STILL,0,800
14:18:34,92.2,-0.026,-0.050,0.498,0.574,0.0001,STILL,0,800
14:18:34,92.1,-0.026,-0.050,0.498,0.573,0.0002,STILL,0,800
14:18:34,92.2,-0.025,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:34,92.4,-0.025,-0.050,0.498,0.573,0.0002,STILL,0,800
14:18:34,91.7,-0.025,-0.050,0.497,0.573,0.0001,STILL,0,800
14:18:34,91.8,-0.025,-0.050,0.498,0.574,0.0002,STILL,0,800
14:18:34,91.9,-0.026,-0.050,0.498,0.574,0.0002,STILL,0,800
14:18:34,91.1,-0.026,-0.050,0.498,0.574,0.0001,STILL,0,800
14:18:34,90.8,-0.025,-0.050,0.498,0.573,0.0002,STILL,0,800
14:18:34,90.6,-0.025,-0.050,0.497,0.573,0.0001,STILL,0,800
14:18:34,90.9,-0.026,-0.050,0.498,0.574,0.0003,STILL,0,800
14:18:34,91.2,-0.026,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:34,91.1,-0.026,-0.050,0.498,0.574,0.0002,STILL,0,800
14:18:34,91.0,-0.026,-0.050,0.498,0.574,0.0001,STILL,0,800
14:18:34,91.1,-0.026,-0.050,0.498,0.574,0.0002,STILL,0,800
14:18:34,91.1,-0.026,-0.050,0.498,0.574,0.0002,STILL,0,800
14:18:34,91.3,-0.026,-0.050,0.498,0.574,0.0001,STILL,0,800
14:18:34,90.9,-0.026,-0.050,0.498,0.574,0.0001,STILL,0,800
14:18:34,90.2,-0.026,-0.050,0.498,0.574,0.0001,STILL,0,800
14:18:34,90.6,-0.026,-0.050,0.498,0.574,0.0002,STILL,0,800
14:18:34,90.8,-0.026,-0.050,0.498,0.574,0.0000,STILL,0,800
14:18:34,91.3,-0.026,-0.050,0.498,0.574,0.0001,STILL,0,800
14:18:34,91.4,-0.026,-0.050,0.498,0.574,0.0002,STILL,0,800
14:18:34,91.6,-0.026,-0.050,0.498,0.574,0.0001,STILL,0,800
14:18:34,91.7,-0.026,-0.050,0.497,0.574,0.0002,STILL,0,800
14:18:34,92.0,-0.026,-0.050,0.498,0.574,0.0001,STILL,0,800
14:18:34,92.2,-0.026,-0.050,0.497,0.574,0.0001,STILL,0,800
14:18:34,92.6,-0.026,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:34,91.8,-0.026,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:34,92.3,-0.026,-0.050,0.497,0.573,0.0001,STILL,0,800
14:18:34,92.0,-0.025,-0.050,0.498,0.573,0.0003,STILL,0,800
14:18:34,92.2,-0.025,-0.050,0.497,0.573,0.0003,STILL,0,800
14:18:34,92.2,-0.025,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:34,92.9,-0.026,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:34,92.9,-0.025,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:34,92.2,-0.025,-0.050,0.497,0.573,0.0003,STILL,0,800
14:18:34,91.6,-0.025,-0.050,0.497,0.573,0.0001,STILL,0,800
14:18:34,91.6,-0.025,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:34,91.3,-0.025,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:34,91.6,-0.025,-0.050,0.497,0.572,0.0002,STILL,0,800
14:18:35,91.8,-0.025,-0.050,0.497,0.572,0.0003,STILL,0,800
14:18:35,92.2,-0.025,-0.050,0.497,0.572,0.0004,STILL,0,800
14:18:35,92.2,-0.025,-0.050,0.497,0.571,0.0003,STILL,0,800
14:18:35,91.9,-0.025,-0.050,0.497,0.571,0.0001,STILL,0,800
14:18:35,92.1,-0.025,-0.050,0.497,0.571,0.0002,STILL,0,800
14:18:35,92.0,-0.025,-0.050,0.497,0.572,0.0002,STILL,0,800
14:18:35,91.9,-0.025,-0.050,0.497,0.571,0.0001,STILL,0,800
14:18:35,91.2,-0.025,-0.050,0.497,0.571,0.0002,STILL,0,800
14:18:35,90.9,-0.024,-0.050,0.497,0.571,0.0002,STILL,0,800
14:18:35,91.2,-0.024,-0.050,0.497,0.571,0.0002,STILL,0,800
14:18:35,91.6,-0.025,-0.050,0.497,0.572,0.0003,STILL,0,800
14:18:35,91.6,-0.025,-0.050,0.497,0.572,0.0003,STILL,0,800
14:18:35,91.8,-0.025,-0.049,0.497,0.572,0.0002,STILL,0,800
14:18:35,91.9,-0.025,-0.049,0.497,0.572,0.0001,STILL,0,800
14:18:35,91.9,-0.025,-0.049,0.497,0.571,0.0003,STILL,0,800
14:18:35,91.9,-0.024,-0.049,0.497,0.571,0.0002,STILL,0,800
14:18:35,91.9,-0.025,-0.049,0.497,0.571,0.0004,STILL,0,800
14:18:35,92.2,-0.025,-0.050,0.497,0.572,0.0002,STILL,0,800
14:18:35,90.9,-0.025,-0.050,0.497,0.572,0.0004,STILL,0,800
14:18:35,91.0,-0.024,-0.050,0.497,0.571,0.0003,STILL,0,800
14:18:35,91.2,-0.024,-0.049,0.497,0.571,0.0002,STILL,0,800
14:18:35,91.2,-0.024,-0.049,0.497,0.571,0.0002,STILL,0,800
14:18:35,91.5,-0.025,-0.049,0.497,0.571,0.0003,STILL,0,800
14:18:35,92.1,-0.025,-0.050,0.497,0.571,0.0003,STILL,0,800
14:18:35,91.1,-0.025,-0.050,0.497,0.572,0.0003,STILL,0,800
14:18:35,90.8,-0.025,-0.050,0.497,0.571,0.0001,STILL,0,800
14:18:35,90.1,-0.025,-0.050,0.497,0.572,0.0001,STILL,0,800
14:18:35,90.4,-0.025,-0.049,0.497,0.572,0.0003,STILL,0,800
14:18:35,90.7,-0.025,-0.050,0.497,0.572,0.0001,STILL,0,800
14:18:35,90.4,-0.025,-0.050,0.497,0.572,0.0001,STILL,0,800
14:18:35,91.0,-0.025,-0.050,0.498,0.572,0.0002,STILL,0,800
14:18:35,91.4,-0.025,-0.050,0.497,0.572,0.0003,STILL,0,800
14:18:35,91.4,-0.025,-0.050,0.497,0.572,0.0002,STILL,0,800
14:18:35,91.6,-0.025,-0.050,0.497,0.572,0.0001,STILL,0,800
14:18:35,91.4,-0.025,-0.050,0.497,0.572,0.0002,STILL,0,800
14:18:35,91.5,-0.025,-0.050,0.497,0.572,0.0003,STILL,0,800
14:18:35,91.6,-0.025,-0.050,0.497,0.572,0.0003,STILL,0,800
14:18:35,91.6,-0.025,-0.050,0.497,0.572,0.0002,STILL,0,800
14:18:35,90.8,-0.025,-0.050,0.497,0.572,0.0001,STILL,0,800
14:18:35,91.4,-0.025,-0.050,0.497,0.573,0.0003,STILL,0,800
14:18:35,91.9,-0.025,-0.050,0.497,0.572,0.0001,STILL,0,800
14:18:35,91.8,-0.025,-0.050,0.497,0.573,0.0001,STILL,0,800
14:18:35,91.8,-0.025,-0.050,0.497,0.572,0.0001,STILL,0,800
14:18:35,92.0,-0.025,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:35,92.0,-0.025,-0.050,0.497,0.573,0.0003,STILL,0,800
14:18:35,92.1,-0.025,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:35,92.5,-0.025,-0.050,0.498,0.573,0.0002,STILL,0,800
14:18:35,92.8,-0.026,-0.051,0.497,0.573,0.0002,STILL,0,800
14:18:35,92.9,-0.026,-0.051,0.497,0.574,0.0001,STILL,0,800
14:18:35,93.0,-0.026,-0.050,0.497,0.574,0.0001,STILL,0,800
14:18:35,92.4,-0.026,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:35,92.6,-0.026,-0.050,0.497,0.573,0.0001,STILL,0,800
14:18:35,91.9,-0.026,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:35,92.6,-0.026,-0.050,0.497,0.573,0.0001,STILL,0,800
14:18:35,93.0,-0.026,-0.050,0.497,0.573,0.0001,STILL,0,800
14:18:35,93.1,-0.026,-0.050,0.497,0.574,0.0003,STILL,0,800
14:18:35,92.7,-0.026,-0.050,0.498,0.574,0.0002,STILL,0,800
14:18:35,92.5,-0.026,-0.050,0.498,0.574,0.0002,STILL,0,800
14:18:35,91.4,-0.026,-0.050,0.498,0.574,0.0001,STILL,0,800
14:18:35,91.7,-0.026,-0.050,0.497,0.573,0.0005,STILL,0,800
14:18:35,92.1,-0.026,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:35,92.2,-0.026,-0.050,0.497,0.574,0.0001,STILL,0,800
14:18:35,92.2,-0.026,-0.051,0.497,0.574,0.0002,STILL,0,800
14:18:35,92.3,-0.026,-0.051,0.498,0.574,0.0002,STILL,0,800
14:18:35,92.5,-0.026,-0.051,0.497,0.574,0.0001,STILL,0,800
14:18:35,91.9,-0.026,-0.051,0.497,0.574,0.0001,STILL,0,800
14:18:35,91.5,-0.026,-0.051,0.498,0.574,0.0002,STILL,0,800
14:18:35,91.8,-0.026,-0.051,0.497,0.574,0.0001,STILL,0,800
14:18:35,91.8,-0.026,-0.051,0.498,0.574,0.0002,STILL,0,800
14:18:36,91.8,-0.026,-0.051,0.498,0.574,0.0002,STILL,0,800
14:18:36,92.1,-0.026,-0.051,0.498,0.574,0.0001,STILL,0,800
14:18:36,91.5,-0.026,-0.051,0.498,0.574,0.0002,STILL,0,800
14:18:36,91.7,-0.026,-0.051,0.497,0.574,0.0003,STILL,0,800
14:18:36,91.6,-0.026,-0.051,0.497,0.574,0.0002,STILL,0,800
14:18:36,91.7,-0.026,-0.050,0.497,0.574,0.0002,STILL,0,800
14:18:36,91.8,-0.026,-0.050,0.497,0.574,0.0001,STILL,0,800
14:18:36,90.8,-0.026,-0.050,0.497,0.574,0.0001,STILL,0,800
14:18:36,91.3,-0.026,-0.050,0.497,0.574,0.0002,STILL,0,800
14:18:36,90.5,-0.026,-0.050,0.497,0.574,0.0001,STILL,0,800
14:18:36,90.7,-0.026,-0.051,0.497,0.574,0.0003,STILL,0,800
14:18:36,90.8,-0.026,-0.051,0.497,0.574,0.0001,STILL,0,800
14:18:36,91.0,-0.026,-0.051,0.497,0.574,0.0001,STILL,0,800
14:18:36,90.3,-0.026,-0.050,0.497,0.574,0.0001,STILL,0,800
14:18:36,90.8,-0.026,-0.050,0.497,0.574,0.0001,STILL,0,800
14:18:36,90.9,-0.026,-0.050,0.497,0.574,0.0002,STILL,0,800
14:18:36,91.2,-0.026,-0.050,0.497,0.574,0.0001,STILL,0,800
14:18:36,91.0,-0.026,-0.051,0.497,0.574,0.0002,STILL,0,800
14:18:36,89.1,-0.026,-0.051,0.498,0.574,0.0002,STILL,0,800
14:18:36,88.9,-0.026,-0.051,0.497,0.575,0.0002,STILL,0,800
14:18:36,88.5,-0.026,-0.051,0.497,0.574,0.0002,STILL,0,800
14:18:36,88.9,-0.026,-0.051,0.497,0.575,0.0003,STILL,0,800
14:18:36,89.2,-0.027,-0.051,0.497,0.575,0.0004,STILL,0,800
14:18:36,89.7,-0.027,-0.052,0.497,0.576,0.0003,STILL,0,800
14:18:36,90.1,-0.027,-0.052,0.498,0.576,0.0003,STILL,0,800
14:18:36,90.3,-0.027,-0.052,0.498,0.577,0.0004,STILL,0,800
14:18:36,90.4,-0.027,-0.052,0.498,0.577,0.0002,STILL,0,800
14:18:36,89.8,-0.028,-0.052,0.498,0.578,0.0003,STILL,0,800
14:18:36,90.1,-0.028,-0.052,0.498,0.578,0.0002,STILL,0,800
14:18:36,90.7,-0.028,-0.052,0.498,0.578,0.0002,STILL,0,800
14:18:36,90.8,-0.028,-0.053,0.498,0.579,0.0003,STILL,0,800
14:18:36,90.1,-0.028,-0.053,0.498,0.579,0.0002,STILL,0,800
14:18:36,89.5,-0.028,-0.053,0.498,0.579,0.0001,STILL,0,800
14:18:36,89.4,-0.028,-0.053,0.498,0.579,0.0001,STILL,0,800
14:18:36,89.6,-0.028,-0.053,0.498,0.580,0.0002,STILL,0,800
14:18:36,89.2,-0.029,-0.053,0.498,0.580,0.0003,STILL,0,800
14:18:36,89.6,-0.029,-0.053,0.498,0.580,0.0003,STILL,0,800
14:18:36,89.5,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:36,88.8,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:36,89.0,-0.029,-0.053,0.498,0.580,0.0002,STILL,0,800
14:18:36,89.0,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:36,89.4,-0.029,-0.053,0.498,0.580,0.0002,STILL,0,800
14:18:36,89.6,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:36,90.0,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:36,89.7,-0.029,-0.053,0.498,0.580,0.0002,STILL,0,800
14:18:36,90.1,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:36,90.5,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:36,90.7,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:36,90.9,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:36,90.4,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:36,90.2,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:36,90.4,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:36,91.0,-0.029,-0.053,0.498,0.581,0.0001,STILL,0,800
14:18:36,91.2,-0.029,-0.053,0.498,0.581,0.0002,STILL,0,800
14:18:36,91.4,-0.029,-0.053,0.499,0.581,0.0001,STILL,0,800
14:18:36,91.4,-0.029,-0.053,0.499,0.581,0.0001,STILL,0,800
14:18:36,90.8,-0.029,-0.053,0.499,0.581,0.0002,STILL,0,800
14:18:36,91.2,-0.029,-0.053,0.499,0.581,0.0002,STILL,0,800
14:18:36,90.6,-0.029,-0.053,0.498,0.581,0.0002,STILL,0,800
14:18:36,91.1,-0.029,-0.053,0.498,0.581,0.0001,STILL,0,800
14:18:36,90.6,-0.029,-0.053,0.499,0.581,0.0002,STILL,0,800
14:18:36,91.1,-0.029,-0.053,0.498,0.581,0.0004,STILL,0,800
14:18:36,91.3,-0.030,-0.053,0.498,0.581,0.0002,STILL,0,800
14:18:36,90.1,-0.030,-0.053,0.498,0.581,0.0001,STILL,0,800
14:18:36,90.4,-0.030,-0.053,0.498,0.581,0.0001,STILL,0,800
14:18:36,90.8,-0.029,-0.053,0.498,0.581,0.0002,STILL,0,800
14:18:36,91.0,-0.029,-0.053,0.498,0.581,0.0001,STILL,0,800
14:18:36,91.5,-0.030,-0.053,0.498,0.581,0.0001,STILL,0,800
14:18:36,91.2,-0.030,-0.053,0.498,0.581,0.0001,STILL,0,800
14:18:36,91.4,-0.030,-0.053,0.498,0.581,0.0002,STILL,0,800
14:18:37,91.8,-0.029,-0.053,0.498,0.581,0.0002,STILL,0,800
14:18:37,91.3,-0.029,-0.053,0.498,0.581,0.0002,STILL,0,800
14:18:37,91.5,-0.029,-0.053,0.498,0.581,0.0002,STILL,0,800
14:18:37,91.6,-0.029,-0.053,0.498,0.580,0.0002,STILL,0,800
14:18:37,91.8,-0.029,-0.053,0.498,0.581,0.0001,STILL,0,800
14:18:37,91.6,-0.029,-0.053,0.498,0.580,0.0002,STILL,0,800
14:18:37,91.8,-0.029,-0.053,0.498,0.580,0.0002,STILL,0,800
14:18:37,92.2,-0.029,-0.053,0.498,0.581,0.0002,STILL,0,800
14:18:37,91.9,-0.029,-0.053,0.498,0.580,0.0002,STILL,0,800
14:18:37,92.0,-0.029,-0.053,0.498,0.581,0.0002,STILL,0,800
14:18:37,91.8,-0.030,-0.053,0.498,0.581,0.0003,STILL,0,800
14:18:37,91.8,-0.029,-0.053,0.498,0.581,0.0001,STILL,0,800
14:18:37,93.1,-0.029,-0.053,0.498,0.581,0.0001,STILL,0,800
14:18:37,92.8,-0.029,-0.053,0.498,0.581,0.0002,STILL,0,800
14:18:37,92.6,-0.029,-0.053,0.498,0.581,0.0001,STILL,0,800
14:18:37,92.3,-0.029,-0.053,0.498,0.581,0.0001,STILL,0,800
14:18:37,92.3,-0.029,-0.053,0.498,0.581,0.0001,STILL,0,800
14:18:37,92.4,-0.029,-0.053,0.498,0.581,0.0001,STILL,0,800
14:18:37,92.1,-0.029,-0.053,0.498,0.581,0.0002,STILL,0,800
14:18:37,91.8,-0.029,-0.053,0.498,0.581,0.0001,STILL,0,800
14:18:37,92.2,-0.029,-0.053,0.498,0.581,0.0002,STILL,0,800
14:18:37,92.2,-0.029,-0.053,0.498,0.581,0.0002,STILL,0,800
14:18:37,92.3,-0.029,-0.053,0.498,0.581,0.0001,STILL,0,800
14:18:37,91.6,-0.029,-0.053,0.498,0.581,0.0001,STILL,0,800
14:18:37,91.5,-0.029,-0.053,0.498,0.581,0.0001,STILL,0,800
14:18:37,91.5,-0.029,-0.053,0.498,0.581,0.0000,STILL,0,800
14:18:37,91.9,-0.029,-0.053,0.498,0.581,0.0002,STILL,0,800
14:18:37,91.9,-0.029,-0.053,0.498,0.580,0.0002,STILL,0,800
14:18:37,92.0,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:37,92.3,-0.029,-0.053,0.498,0.580,0.0003,STILL,0,800
14:18:37,92.5,-0.029,-0.053,0.498,0.581,0.0001,STILL,0,800
14:18:37,92.6,-0.029,-0.053,0.498,0.580,0.0002,STILL,0,800
14:18:37,92.5,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:37,92.3,-0.029,-0.053,0.498,0.580,0.0002,STILL,0,800
14:18:37,91.5,-0.029,-0.053,0.498,0.580,0.0002,STILL,0,800
14:18:37,91.8,-0.029,-0.053,0.498,0.580,0.0002,STILL,0,800
14:18:37,92.3,-0.029,-0.053,0.498,0.580,0.0003,STILL,0,800
14:18:37,92.2,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:37,92.4,-0.029,-0.053,0.498,0.580,0.0003,STILL,0,800
14:18:37,92.2,-0.029,-0.053,0.498,0.580,0.0002,STILL,0,800
14:18:37,92.3,-0.029,-0.053,0.498,0.579,0.0002,STILL,0,800
14:18:37,92.1,-0.029,-0.053,0.497,0.579,0.0003,STILL,0,800
14:18:37,92.2,-0.029,-0.053,0.498,0.579,0.0001,STILL,0,800
14:18:37,92.3,-0.029,-0.053,0.498,0.580,0.0003,STILL,0,800
14:18:37,91.3,-0.029,-0.053,0.498,0.579,0.0001,STILL,0,800
14:18:37,91.7,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:37,92.0,-0.029,-0.053,0.498,0.580,0.0002,STILL,0,800
14:18:37,92.1,-0.029,-0.053,0.498,0.580,0.0003,STILL,0,800
14:18:37,92.2,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:37,92.3,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:37,92.4,-0.029,-0.053,0.498,0.580,0.0002,STILL,0,800
14:18:37,92.7,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:37,92.8,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:37,93.1,-0.028,-0.053,0.498,0.579,0.0003,STILL,0,800
14:18:37,93.5,-0.028,-0.053,0.498,0.579,0.0002,STILL,0,800
14:18:37,93.4,-0.028,-0.053,0.498,0.579,0.0002,STILL,0,800
14:18:37,93.3,-0.028,-0.053,0.498,0.579,0.0002,STILL,0,800
14:18:37,92.9,-0.029,-0.053,0.498,0.579,0.0002,STILL,0,800
14:18:37,92.9,-0.029,-0.053,0.498,0.580,0.0003,STILL,0,800
14:18:37,92.9,-0.029,-0.053,0.498,0.579,0.0001,STILL,0,800
14:18:37,92.5,-0.029,-0.053,0.498,0.580,0.0001,STILL,0,800
14:18:37,92.4,-0.029,-0.053,0.498,0.579,0.0003,STILL,0,800
14:18:37,92.4,-0.029,-0.053,0.498,0.579,0.0003,STILL,0,800
14:18:37,92.2,-0.028,-0.053,0.498,0.579,0.0002,STILL,0,800
14:18:37,92.7,-0.028,-0.053,0.498,0.579,0.0001,STILL,0,800
14:18:37,92.6,-0.029,-0.053,0.498,0.579,0.0001,STILL,0,800
14:18:37,92.5,-0.029,-0.053,0.498,0.579,0.0003,STILL,0,800
14:18:37,92.4,-0.029,-0.053,0.498,0.580,0.0002,STILL,0,800
14:18:37,92.3,-0.029,-0.053,0.498,0.580,0.0002,STILL,0,800
14:18:38,92.6,-0.029,-0.053,0.498,0.580,0.0002,STILL,0,800
14:18:38,92.8,-0.028,-0.053,0.498,0.579,0.0004,STILL,0,800
14:18:38,92.0,-0.028,-0.053,0.498,0.579,0.0003,STILL,0,800
14:18:38,92.3,-0.028,-0.053,0.498,0.578,0.0001,STILL,0,800
14:18:38,91.5,-0.028,-0.053,0.498,0.578,0.0001,STILL,0,800
14:18:38,90.9,-0.028,-0.053,0.498,0.578,0.0002,STILL,0,800
14:18:38,91.0,-0.028,-0.053,0.498,0.579,0.0002,STILL,0,800
14:18:38,91.6,-0.028,-0.053,0.498,0.579,0.0003,STILL,0,800
14:18:38,91.1,-0.028,-0.052,0.498,0.579,0.0004,STILL,0,800
14:18:38,91.5,-0.028,-0.052,0.498,0.578,0.0002,STILL,0,800
14:18:38,91.1,-0.028,-0.052,0.498,0.578,0.0001,STILL,0,800
14:18:38,90.7,-0.028,-0.053,0.498,0.579,0.0003,STILL,0,800
14:18:38,90.9,-0.028,-0.053,0.498,0.578,0.0003,STILL,0,800
14:18:38,91.2,-0.028,-0.053,0.498,0.578,0.0001,STILL,0,800
14:18:38,91.3,-0.028,-0.053,0.498,0.579,0.0002,STILL,0,800
14:18:38,91.5,-0.028,-0.053,0.498,0.579,0.0002,STILL,0,800
14:18:38,91.5,-0.029,-0.053,0.498,0.579,0.0001,STILL,0,800
14:18:38,90.6,-0.028,-0.053,0.498,0.579,0.0003,STILL,0,800
14:18:38,90.8,-0.028,-0.052,0.498,0.578,0.0003,STILL,0,800
14:18:38,91.0,-0.028,-0.052,0.498,0.578,0.0003,STILL,0,800
14:18:38,91.2,-0.028,-0.052,0.498,0.578,0.0003,STILL,0,800
14:18:38,91.3,-0.028,-0.052,0.498,0.578,0.0003,STILL,0,800
14:18:38,92.0,-0.028,-0.052,0.498,0.579,0.0003,STILL,0,800
14:18:38,92.1,-0.028,-0.053,0.498,0.579,0.0002,STILL,0,800
14:18:38,92.6,-0.028,-0.053,0.498,0.579,0.0002,STILL,0,800
14:18:38,91.9,-0.028,-0.053,0.498,0.579,0.0002,STILL,0,800
14:18:38,92.0,-0.028,-0.053,0.498,0.578,0.0002,STILL,0,800
14:18:38,91.3,-0.028,-0.053,0.497,0.578,0.0002,STILL,0,800
14:18:38,92.2,-0.028,-0.052,0.497,0.578,0.0001,STILL,0,800
14:18:38,92.1,-0.028,-0.052,0.498,0.578,0.0001,STILL,0,800
14:18:38,92.2,-0.028,-0.053,0.498,0.579,0.0002,STILL,0,800
14:18:38,92.0,-0.028,-0.052,0.498,0.579,0.0001,STILL,0,800
14:18:38,92.0,-0.028,-0.052,0.498,0.578,0.0002,STILL,0,800
14:18:38,92.1,-0.028,-0.052,0.498,0.578,0.0002,STILL,0,800
14:18:38,92.2,-0.028,-0.052,0.498,0.578,0.0001,STILL,0,800
14:18:38,92.1,-0.028,-0.052,0.498,0.578,0.0002,STILL,0,800
14:18:38,91.3,-0.028,-0.052,0.498,0.578,0.0003,STILL,0,800
14:18:38,91.4,-0.028,-0.052,0.498,0.578,0.0002,STILL,0,800
14:18:38,91.1,-0.028,-0.052,0.498,0.578,0.0000,STILL,0,800
14:18:38,91.7,-0.028,-0.052,0.498,0.578,0.0003,STILL,0,800
14:18:38,91.7,-0.028,-0.052,0.498,0.578,0.0005,STILL,0,800
14:18:38,92.0,-0.028,-0.052,0.497,0.577,0.0007,STILL,0,800
14:18:38,91.6,-0.028,-0.052,0.497,0.576,0.0003,STILL,0,800
14:18:38,92.5,-0.028,-0.052,0.497,0.576,0.0005,STILL,0,800
14:18:38,92.5,-0.028,-0.052,0.497,0.577,0.0003,STILL,0,800
14:18:38,92.4,-0.028,-0.052,0.497,0.577,0.0002,STILL,0,800
14:18:38,92.2,-0.028,-0.052,0.497,0.577,0.0001,STILL,0,800
14:18:38,92.7,-0.028,-0.052,0.497,0.577,0.0003,STILL,0,800
14:18:38,92.4,-0.028,-0.052,0.497,0.576,0.0004,STILL,0,800
14:18:38,92.0,-0.028,-0.052,0.497,0.576,0.0002,STILL,0,800
14:18:38,91.3,-0.028,-0.052,0.497,0.576,0.0001,STILL,0,800
14:18:38,91.5,-0.028,-0.052,0.497,0.576,0.0002,STILL,0,800
14:18:38,91.4,-0.028,-0.052,0.497,0.577,0.0003,STILL,0,800
14:18:38,91.5,-0.028,-0.052,0.497,0.577,0.0001,STILL,0,800
14:18:38,90.9,-0.028,-0.052,0.497,0.577,0.0002,STILL,0,800
14:18:38,90.7,-0.028,-0.052,0.497,0.577,0.0002,STILL,0,800
14:18:38,91.0,-0.028,-0.052,0.497,0.577,0.0001,STILL,0,800
14:18:38,91.1,-0.028,-0.052,0.498,0.577,0.0004,STILL,0,800
14:18:38,91.3,-0.028,-0.052,0.498,0.577,0.0001,STILL,0,800
14:18:38,91.4,-0.028,-0.052,0.498,0.577,0.0003,STILL,0,800
14:18:38,91.6,-0.028,-0.052,0.497,0.577,0.0004,STILL,0,800
14:18:38,91.8,-0.028,-0.052,0.497,0.576,0.0003,STILL,0,800
14:18:38,91.8,-0.028,-0.052,0.497,0.576,0.0001,STILL,0,800
14:18:38,91.1,-0.027,-0.052,0.497,0.576,0.0002,STILL,0,800
14:18:38,91.2,-0.027,-0.052,0.497,0.576,0.0001,STILL,0,800
14:18:38,91.1,-0.027,-0.052,0.497,0.576,0.0002,STILL,0,800
14:18:38,90.9,-0.028,-0.052,0.497,0.576,0.0004,STILL,0,800
14:18:38,90.9,-0.028,-0.051,0.497,0.576,0.0003,STILL,0,800
14:18:38,91.0,-0.027,-0.051,0.497,0.576,0.0005,STILL,0,800
14:18:39,91.1,-0.027,-0.052,0.497,0.576,0.0003,STILL,0,800
14:18:39,91.3,-0.027,-0.052,0.497,0.577,0.0005,STILL,0,800
14:18:39,90.7,-0.028,-0.052,0.497,0.577,0.0005,STILL,0,800
14:18:39,90.9,-0.028,-0.052,0.497,0.577,0.0004,STILL,0,800
14:18:39,91.0,-0.027,-0.052,0.497,0.576,0.0004,STILL,0,800
14:18:39,90.8,-0.027,-0.052,0.497,0.576,0.0004,STILL,0,800
14:18:39,90.2,-0.027,-0.052,0.497,0.576,0.0003,STILL,0,800
14:18:39,89.9,-0.027,-0.052,0.497,0.576,0.0002,STILL,0,800
14:18:39,90.3,-0.027,-0.052,0.497,0.576,0.0001,STILL,0,800
14:18:39,90.7,-0.027,-0.052,0.497,0.576,0.0003,STILL,0,800
14:18:39,90.1,-0.027,-0.051,0.497,0.576,0.0002,STILL,0,800
14:18:39,90.3,-0.027,-0.051,0.497,0.575,0.0002,STILL,0,800
14:18:39,90.9,-0.027,-0.051,0.497,0.575,0.0003,STILL,0,800
14:18:39,91.0,-0.027,-0.052,0.497,0.576,0.0003,STILL,0,800
14:18:39,91.1,-0.027,-0.052,0.497,0.577,0.0004,STILL,0,800
14:18:39,91.2,-0.027,-0.052,0.497,0.577,0.0001,STILL,0,800
14:18:39,91.4,-0.027,-0.052,0.497,0.576,0.0005,STILL,0,800
14:18:39,91.8,-0.027,-0.052,0.497,0.575,0.0004,STILL,0,800
14:18:39,91.2,-0.027,-0.051,0.497,0.575,0.0002,STILL,0,800
14:18:39,91.3,-0.027,-0.052,0.497,0.576,0.0004,STILL,0,800
